A0A0B4JCV4	IPR007707	Transforming acidic coiled-coil-containing protein, C-terminal	PF05010	994	1204
P30203	IPR036772	SRCR-like domain superfamily	SSF56487	155	263
P30203	IPR036772	SRCR-like domain superfamily	SSF56487	261	364
P30316	IPR006133	DNA-directed DNA polymerase, family B, exonuclease domain	PF03104	151	461
P30316	IPR006134	DNA-directed DNA polymerase, family B, multifunctional domain	PF00136	525	956
P30316	IPR006172	DNA-directed DNA polymerase, family B	PR00106	583	596
P30316	IPR006172	DNA-directed DNA polymerase, family B	PR00106	676	688
P30316	IPR006172	DNA-directed DNA polymerase, family B	PR00106	737	745
P30316	IPR006172	DNA-directed DNA polymerase, family B	SM00486	292	751
P30316	IPR012337	Ribonuclease H-like superfamily	SSF53098	94	531
P30316	IPR017964	DNA-directed DNA polymerase, family B, conserved site	PS00116	739	747
P30316	IPR023211	DNA polymerase, palm domain superfamily	G3DSA:3.90.1600.10	565	796
P30316	IPR025687	C4-type zinc-finger of DNA polymerase delta	PF14260	993	1064
P30316	IPR036397	Ribonuclease H superfamily	G3DSA:3.30.420.10	293	511
P30316	IPR042087	DNA polymerase family B, thumb domain	G3DSA:1.10.132.60	813	966
P30316	IPR043502	DNA/RNA polymerase superfamily	SSF56672	552	965
P30511	IPR001039	MHC class I alpha chain, alpha1 alpha2 domains	PR01638	80	109
P30511	IPR001039	MHC class I alpha chain, alpha1 alpha2 domains	PR01638	112	128
P30511	IPR001039	MHC class I alpha chain, alpha1 alpha2 domains	PR01638	133	150
P30511	IPR001039	MHC class I alpha chain, alpha1 alpha2 domains	PR01638	178	196
P30511	IPR003006	Immunoglobulin/major histocompatibility complex, conserved site	PS00290	278	284
P30511	IPR003597	Immunoglobulin C1-set	PF07654	216	287
P30511	IPR003597	Immunoglobulin C1-set	SM00407	219	290
P30511	IPR007110	Immunoglobulin-like domain	PS50835	206	284
P30511	IPR011161	MHC class I-like antigen recognition-like	PF00129	22	200
P30511	IPR011162	MHC classes I/II-like antigen recognition protein	SSF54452	23	202
P30511	IPR013783	Immunoglobulin-like fold	G3DSA:2.60.40.10	203	305
P30511	IPR036179	Immunoglobulin-like domain superfamily	SSF48726	205	296
P30511	IPR037055	MHC class I-like antigen recognition-like superfamily	G3DSA:3.30.500.10	21	202
P30532	IPR002394	Nicotinic acetylcholine receptor	PR00254	81	97
P30532	IPR002394	Nicotinic acetylcholine receptor	PR00254	115	129
P30532	IPR002394	Nicotinic acetylcholine receptor	PR00254	133	145
P30532	IPR002394	Nicotinic acetylcholine receptor	PR00254	150	168
P30532	IPR006029	Neurotransmitter-gated ion-channel transmembrane domain	PF02932	257	370
P30532	IPR006029	Neurotransmitter-gated ion-channel transmembrane domain	PF02932	380	447
P30532	IPR006201	Neurotransmitter-gated ion-channel	PR00252	94	110
P30532	IPR006201	Neurotransmitter-gated ion-channel	PR00252	127	138
P30532	IPR006201	Neurotransmitter-gated ion-channel	PR00252	170	184
P30532	IPR006201	Neurotransmitter-gated ion-channel	PR00252	244	256
P30532	IPR006201	Neurotransmitter-gated ion-channel	PTHR18945	51	378
P30532	IPR006201	Neurotransmitter-gated ion-channel	TIGR00860	39	377
P30532	IPR006202	Neurotransmitter-gated ion-channel ligand-binding domain	PF02931	48	249
P30532	IPR018000	Neurotransmitter-gated ion-channel, conserved site	PS00236	170	184
P30532	IPR036719	Neurotransmitter-gated ion-channel transmembrane domain superfamily	SSF90112	250	454
P30532	IPR036734	Neurotransmitter-gated ion-channel ligand-binding domain superfamily	G3DSA:2.70.170.10	38	255
P30532	IPR036734	Neurotransmitter-gated ion-channel ligand-binding domain superfamily	SSF63712	46	249
P30532	IPR038050	Neuronal acetylcholine receptor	G3DSA:1.20.58.390	256	374
P30532	IPR038050	Neuronal acetylcholine receptor	G3DSA:1.20.58.390	387	458
P30679	IPR000654	G-protein alpha subunit, group Q	PR00442	12	26
P30679	IPR000654	G-protein alpha subunit, group Q	PR00442	84	94
P30679	IPR000654	G-protein alpha subunit, group Q	PR00442	262	272
P30679	IPR000654	G-protein alpha subunit, group Q	PR00442	300	310
P30679	IPR001019	Guanine nucleotide binding protein (G-protein), alpha subunit	PF00503	23	362
P30679	IPR001019	Guanine nucleotide binding protein (G-protein), alpha subunit	PR00318	44	59
P30679	IPR001019	Guanine nucleotide binding protein (G-protein), alpha subunit	PR00318	175	197
P30679	IPR001019	Guanine nucleotide binding protein (G-protein), alpha subunit	PR00318	204	221
P30679	IPR001019	Guanine nucleotide binding protein (G-protein), alpha subunit	PR00318	226	254
P30679	IPR001019	Guanine nucleotide binding protein (G-protein), alpha subunit	PR00318	272	281
P30679	IPR001019	Guanine nucleotide binding protein (G-protein), alpha subunit	PS51882	41	374
P30679	IPR001019	Guanine nucleotide binding protein (G-protein), alpha subunit	PTHR10218	17	373
P30679	IPR001019	Guanine nucleotide binding protein (G-protein), alpha subunit	SM00275	22	373
P30679	IPR001019	Guanine nucleotide binding protein (G-protein), alpha subunit	cd00066	43	368
P30679	IPR011025	G protein alpha subunit, helical insertion	G3DSA:1.10.400.10	71	188
P30679	IPR011025	G protein alpha subunit, helical insertion	SSF47895	70	189
P30679	IPR027417	P-loop containing nucleoside triphosphate hydrolase	G3DSA:3.40.50.300	44	361
P30679	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SSF52540	40	370
P30870	IPR005190	Glutamate-ammonia ligase adenylyltransferase, repeated domain	PF03710	31	276
P30870	IPR005190	Glutamate-ammonia ligase adenylyltransferase, repeated domain	PF03710	553	805
P30870	IPR013546	PII-uridylyltransferase/Glutamine-synthetase adenylyltransferase	PF08335	297	436
P30870	IPR013546	PII-uridylyltransferase/Glutamine-synthetase adenylyltransferase	PF08335	825	917
P30870	IPR023057	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme	MF_00802	27	945
P30870	IPR023057	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme	PTHR30621	12	944
P30870	IPR043519	Nucleotidyltransferase superfamily	G3DSA:3.30.460.10	111	284
P30870	IPR043519	Nucleotidyltransferase superfamily	G3DSA:3.30.460.10	562	811
P30870	IPR043519	Nucleotidyltransferase superfamily	SSF81301	9	286
P30870	IPR043519	Nucleotidyltransferase superfamily	SSF81301	525	815
P31647	IPR000175	Sodium:neurotransmitter symporter	PF00209	45	570
P31647	IPR000175	Sodium:neurotransmitter symporter	PR00176	53	74
P31647	IPR000175	Sodium:neurotransmitter symporter	PR00176	82	101
P31647	IPR000175	Sodium:neurotransmitter symporter	PR00176	126	152
P31647	IPR000175	Sodium:neurotransmitter symporter	PR00176	248	265
P31647	IPR000175	Sodium:neurotransmitter symporter	PR00176	330	350
P31647	IPR000175	Sodium:neurotransmitter symporter	PR00176	384	403
P31647	IPR000175	Sodium:neurotransmitter symporter	PR00176	468	488
P31647	IPR000175	Sodium:neurotransmitter symporter	PR00176	508	528
P31647	IPR000175	Sodium:neurotransmitter symporter	PS00610	69	83
P31647	IPR000175	Sodium:neurotransmitter symporter	PS00754	152	172
P31647	IPR000175	Sodium:neurotransmitter symporter	PS50267	44	573
P31647	IPR000175	Sodium:neurotransmitter symporter	PTHR11616	39	581
P31647	IPR002982	Sodium:neurotransmitter symporter, GABA, GAT-3	PR01197	37	45
P31647	IPR002982	Sodium:neurotransmitter symporter, GABA, GAT-3	PR01197	184	193
P31647	IPR002982	Sodium:neurotransmitter symporter, GABA, GAT-3	PR01197	588	600
P31647	IPR002982	Sodium:neurotransmitter symporter, GABA, GAT-3	cd11508	44	585
P31647	IPR037272	Sodium:neurotransmitter symporter superfamily	SSF161070	45	569
P32157	IPR005163	YiiM-like, 3-alpha helix domain	PF03475	169	211
P32157	IPR005302	Molybdenum cofactor sulfurase, C-terminal	PF03473	47	160
P32157	IPR005302	Molybdenum cofactor sulfurase, C-terminal	PS51340	26	163
P32157	IPR011037	Pyruvate kinase-like, insert domain superfamily	SSF50800	3	223
P32178	IPR008238	Chorismate mutase, AroQ class, eukaryotic type	PIRSF017318	1	255
P32178	IPR008238	Chorismate mutase, AroQ class, eukaryotic type	PS51169	3	255
P32178	IPR008238	Chorismate mutase, AroQ class, eukaryotic type	PTHR21145	6	255
P32178	IPR008238	Chorismate mutase, AroQ class, eukaryotic type	TIGR01802	10	255
P32178	IPR036263	Chorismate mutase type II superfamily	SSF48600	1	255
P32178	IPR037039	Chorismate mutase, AroQ class superfamily, eukaryotic	G3DSA:1.10.590.10	1	256
P32189	IPR000577	Carbohydrate kinase, FGGY	PIRSF000538	11	524
P32189	IPR005999	Glycerol kinase	TIGR01311	12	519
P32189	IPR018483	Carbohydrate kinase, FGGY, conserved site	PS00445	384	404
P32189	IPR018483	Carbohydrate kinase, FGGY, conserved site	PS00933	148	160
P32189	IPR018484	Carbohydrate kinase FGGY, N-terminal	PF00370	13	272
P32189	IPR018485	Carbohydrate kinase FGGY, C-terminal	PF02782	282	472
P32189	IPR042018	Glycerol kinase, metazoa	cd07792	11	519
P32189	IPR043129	ATPase, nucleotide binding domain	SSF53067	13	275
P32189	IPR043129	ATPase, nucleotide binding domain	SSF53067	274	520
P32239	IPR000276	G protein-coupled receptor, rhodopsin-like	PF00001	71	390
P32239	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	56	80
P32239	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	89	110
P32239	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	134	156
P32239	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	170	191
P32239	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	219	242
P32239	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	331	355
P32239	IPR000276	G protein-coupled receptor, rhodopsin-like	PR00237	372	398
P32239	IPR000276	G protein-coupled receptor, rhodopsin-like	PS00237	140	156
P32239	IPR000314	Gastrin receptor	PR00527	20	36
P32239	IPR000314	Gastrin receptor	PR00527	37	53
P32239	IPR000314	Gastrin receptor	PR00527	110	125
P32239	IPR000314	Gastrin receptor	PR00527	159	173
P32239	IPR000314	Gastrin receptor	PR00527	186	200
P32239	IPR000314	Gastrin receptor	PR00527	201	219
P32239	IPR000314	Gastrin receptor	PR00527	241	258
P32239	IPR000314	Gastrin receptor	PR00527	285	301
P32239	IPR000314	Gastrin receptor	PR00527	407	426
P32239	IPR009126	Cholecystokinin receptor	PR01822	107	123
P32239	IPR009126	Cholecystokinin receptor	PR01822	157	171
P32239	IPR009126	Cholecystokinin receptor	PR01822	238	252
P32239	IPR009126	Cholecystokinin receptor	PR01822	287	296
P32239	IPR009126	Cholecystokinin receptor	PR01822	323	334
P32239	IPR009126	Cholecystokinin receptor	PR01822	348	357
P32239	IPR009126	Cholecystokinin receptor	PR01822	357	374
P32239	IPR009126	Cholecystokinin receptor	PR01822	431	442
P32239	IPR017452	GPCR, rhodopsin-like, 7TM	PS50262	71	390
P32288	IPR008146	Glutamine synthetase, catalytic domain	PF00120	120	257
P32288	IPR008146	Glutamine synthetase, catalytic domain	PS51987	110	370
P32288	IPR008146	Glutamine synthetase, catalytic domain	SM01230	107	352
P32288	IPR008147	Glutamine synthetase, N-terminal domain	PF03951	27	100
P32288	IPR008147	Glutamine synthetase, N-terminal domain	PS51986	24	103
P32288	IPR014746	Glutamine synthetase/guanido kinase, catalytic domain	SSF55931	108	358
P32288	IPR027302	Glutamine synthetase, N-terminal conserved site	PS00180	59	76
P32288	IPR027303	Glutamine synthetase, glycine-rich site	PS00181	238	254
P32288	IPR036651	Glutamine synthetase, N-terminal domain superfamily	G3DSA:3.10.20.70	1	107
P32288	IPR036651	Glutamine synthetase, N-terminal domain superfamily	SSF54368	18	105
P32318	IPR002922	Thiazole biosynthetic enzyme Thi4 family	TIGR00292	45	325
P32318	IPR027495	Thiamine thiazole synthase	MF_03158	1	326
P32318	IPR036188	FAD/NAD(P)-binding domain superfamily	G3DSA:3.50.50.60	65	326
P32318	IPR036188	FAD/NAD(P)-binding domain superfamily	SSF51905	17	323
P32454	IPR001930	Peptidase M1, alanine aminopeptidase/leukotriene A4 hydrolase	PR00756	233	248
P32454	IPR001930	Peptidase M1, alanine aminopeptidase/leukotriene A4 hydrolase	PR00756	280	295
P32454	IPR001930	Peptidase M1, alanine aminopeptidase/leukotriene A4 hydrolase	PR00756	357	367
P32454	IPR001930	Peptidase M1, alanine aminopeptidase/leukotriene A4 hydrolase	PR00756	393	408
P32454	IPR001930	Peptidase M1, alanine aminopeptidase/leukotriene A4 hydrolase	PR00756	412	424
P32454	IPR014782	Peptidase M1, membrane alanine aminopeptidase	PF01433	324	541
P32454	IPR024571	ERAP1-like C-terminal domain	PF11838	614	929
P32454	IPR027268	Peptidase M4/M1, CTD superfamily	G3DSA:1.10.390.10	300	546
P32454	IPR034016	Aminopeptidase N-type	cd09601	109	543
P32454	IPR042097	Aminopeptidase N-like , N-terminal domain superfamliy	G3DSA:2.60.40.1730	87	297
P32454	IPR042097	Aminopeptidase N-like , N-terminal domain superfamliy	SSF63737	98	296
P32454	IPR045357	Aminopeptidase N-like , N-terminal domain	PF17900	107	290
P32487	IPR004762	Amino acid permease, fungi	TIGR00913	107	583
P32487	IPR004840	Amino acid permease, conserved site	PS00218	139	170
P32487	IPR004841	Amino acid permease/ SLC12A domain	PF00324	114	577
P33303	IPR002067	Mitochondrial carrier protein	PR00926	13	26
P33303	IPR002067	Mitochondrial carrier protein	PR00926	26	40
P33303	IPR002067	Mitochondrial carrier protein	PR00926	74	94
P33303	IPR002067	Mitochondrial carrier protein	PR00926	124	142
P33303	IPR002067	Mitochondrial carrier protein	PR00926	175	193
P33303	IPR002067	Mitochondrial carrier protein	PR00926	221	243
P33303	IPR018108	Mitochondrial substrate/solute carrier	PF00153	9	103
P33303	IPR018108	Mitochondrial substrate/solute carrier	PF00153	109	206
P33303	IPR018108	Mitochondrial substrate/solute carrier	PF00153	212	305
P33303	IPR018108	Mitochondrial substrate/solute carrier	PS50920	8	99
P33303	IPR018108	Mitochondrial substrate/solute carrier	PS50920	111	202
P33303	IPR018108	Mitochondrial substrate/solute carrier	PS50920	212	303
P33303	IPR023395	Mitochondrial carrier domain superfamily	G3DSA:1.50.40.10	11	312
P33303	IPR023395	Mitochondrial carrier domain superfamily	SSF103506	8	300
P33303	IPR049563	Tricarboxylate transport protein-like	PTHR45788	5	306
P33310	IPR003439	ABC transporter-like, ATP-binding domain	PF00005	451	602
P33310	IPR003439	ABC transporter-like, ATP-binding domain	PS50893	432	673
P33310	IPR003593	AAA+ ATPase domain	SM00382	459	667
P33310	IPR011527	ABC transporter type 1, transmembrane domain	PF00664	104	382
P33310	IPR011527	ABC transporter type 1, transmembrane domain	PS50929	105	398
P33310	IPR017871	ABC transporter-like, conserved site	PS00211	574	588
P33310	IPR027417	P-loop containing nucleoside triphosphate hydrolase	G3DSA:3.40.50.300	425	683
P33310	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SSF52540	428	664
P33310	IPR036640	ABC transporter type 1, transmembrane domain superfamily	G3DSA:1.20.1560.10	84	418
P33310	IPR036640	ABC transporter type 1, transmembrane domain superfamily	SSF90123	90	414
P33310	IPR039421	Type 1 protein exporter	PTHR43394	70	676
P33335	IPR011701	Major facilitator superfamily	PF07690	14	454
P33335	IPR020846	Major facilitator superfamily domain	PS50850	10	535
P33335	IPR036259	MFS transporter superfamily	G3DSA:1.20.1250.20	303	540
P33335	IPR036259	MFS transporter superfamily	SSF103473	8	531
P33602	IPR000283	NADH:ubiquinone oxidoreductase, 75kDa subunit, conserved site	PS00641	31	48
P33602	IPR000283	NADH:ubiquinone oxidoreductase, 75kDa subunit, conserved site	PS00642	103	115
P33602	IPR000283	NADH:ubiquinone oxidoreductase, 75kDa subunit, conserved site	PS00643	150	160
P33602	IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain	PS51085	1	83
P33602	IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain	cd00207	3	77
P33602	IPR006656	Molybdopterin oxidoreductase	PF00384	485	637
P33602	IPR006657	Molybdopterin dinucleotide-binding domain	PF01568	827	889
P33602	IPR006963	Molybdopterin oxidoreductase, 4Fe-4S domain	PF04879	221	274
P33602	IPR006963	Molybdopterin oxidoreductase, 4Fe-4S domain	PS51669	221	277
P33602	IPR006963	Molybdopterin oxidoreductase, 4Fe-4S domain	SM00926	221	275
P33602	IPR009010	Aspartate decarboxylase-like domain superfamily	SSF50692	814	891
P33602	IPR010228	NADH:ubiquinone oxidoreductase, subunit G	TIGR01973	4	655
P33602	IPR019574	NADH:ubiquinone oxidoreductase, subunit G, iron-sulphur binding	PF10588	88	124
P33602	IPR019574	NADH:ubiquinone oxidoreductase, subunit G, iron-sulphur binding	PS51839	83	122
P33602	IPR019574	NADH:ubiquinone oxidoreductase, subunit G, iron-sulphur binding	SM00929	88	128
P33602	IPR036010	2Fe-2S ferredoxin-like superfamily	SSF54292	1	77
P33644	IPR003730	Multi-copper polyphenol oxidoreductase	PF02578	20	241
P33644	IPR003730	Multi-copper polyphenol oxidoreductase	PTHR30616	4	242
P33644	IPR003730	Multi-copper polyphenol oxidoreductase	TIGR00726	25	242
P33644	IPR003730	Multi-copper polyphenol oxidoreductase	cd16833	63	241
P33644	IPR011324	Cytotoxic necrotizing factor-like, catalytic	SSF64438	4	242
P33644	IPR038371	Multi-copper polyphenol oxidoreductase superfamily	G3DSA:3.60.140.10	1	243
P34098	IPR000602	Glycoside hydrolase family 38, N-terminal domain	PF01074	43	353
P34098	IPR011013	Galactose mutarotase-like domain superfamily	SSF74650	459	1008
P34098	IPR011330	Glycoside hydrolase/deacetylase, beta/alpha-barrel	SSF88713	34	355
P34098	IPR011682	Glycosyl hydrolase family 38, C-terminal	PF07748	602	821
P34098	IPR013780	Glycosyl hydrolase, all-beta	G3DSA:2.60.40.1180	475	563
P34098	IPR015341	Glycoside hydrolase family 38, central domain	PF09261	358	441
P34098	IPR015341	Glycoside hydrolase family 38, central domain	SM00872	358	439
P34098	IPR027291	Glycoside hydrolase 38, N-terminal domain superfamily	G3DSA:3.20.110.10	42	319
P34098	IPR028995	Glycoside hydrolase families 57/38, central domain superfamily	SSF88688	358	462
P34098	IPR037094	Glycoside hydrolase family 38, central domain superfamily	G3DSA:1.20.1270.50	320	398
P34098	IPR037094	Glycoside hydrolase family 38, central domain superfamily	G3DSA:1.20.1270.50	406	463
P34227	IPR000866	Alkyl hydroperoxide reductase subunit C/ Thiol specific antioxidant	PF00578	52	188
P34227	IPR013766	Thioredoxin domain	PS51352	49	212
P34227	IPR019479	Peroxiredoxin, C-terminal	PF10417	209	245
P34227	IPR024706	Peroxiredoxin, AhpC-type	PIRSF000239	44	260
P34227	IPR036249	Thioredoxin-like superfamily	SSF52833	49	259
P34227	IPR045020	1-Cys peroxiredoxin	cd03016	51	259
P34233	IPR000679	Zinc finger, GATA-type	PF00320	499	535
P34233	IPR000679	Zinc finger, GATA-type	PS00344	499	526
P34233	IPR000679	Zinc finger, GATA-type	PS50114	493	531
P34233	IPR000679	Zinc finger, GATA-type	SM00401	493	548
P34233	IPR000679	Zinc finger, GATA-type	cd00202	498	535
P34233	IPR013088	Zinc finger, NHR/GATA-type	G3DSA:3.30.50.10	493	560
P34253	IPR013641	Protein KTI12/L-seryl-tRNA(Sec) kinase	PF08433	1	309
P34253	IPR027417	P-loop containing nucleoside triphosphate hydrolase	G3DSA:3.40.50.300	1	196
P34253	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SSF52540	3	181
P34709	IPR032848	Sex-determining transformer protein 2	PTHR39365	43	1475
P34949	IPR001250	Mannose-6-phosphate isomerase, type I	TIGR00218	7	407
P34949	IPR011051	RmlC-like cupin domain superfamily	SSF51182	4	420
P34949	IPR014710	RmlC-like jelly roll fold	G3DSA:2.60.120.10	6	419
P34949	IPR014710	RmlC-like jelly roll fold	G3DSA:2.60.120.10	10	296
P34949	IPR016305	Mannose-6-phosphate isomerase	PIRSF001480	3	423
P34949	IPR016305	Mannose-6-phosphate isomerase	PR00714	9	27
P34949	IPR016305	Mannose-6-phosphate isomerase	PR00714	45	60
P34949	IPR016305	Mannose-6-phosphate isomerase	PR00714	94	115
P34949	IPR016305	Mannose-6-phosphate isomerase	PR00714	129	152
P34949	IPR016305	Mannose-6-phosphate isomerase	PR00714	241	256
P34949	IPR016305	Mannose-6-phosphate isomerase	PR00714	257	276
P34949	IPR016305	Mannose-6-phosphate isomerase	PR00714	276	295
P34949	IPR016305	Mannose-6-phosphate isomerase	PR00714	295	314
P34949	IPR016305	Mannose-6-phosphate isomerase	PTHR10309	1	421
P34949	IPR018050	Phosphomannose isomerase, type I, conserved site	PS00965	129	137
P34949	IPR018050	Phosphomannose isomerase, type I, conserved site	PS00966	276	301
P34949	IPR046456	Phosphomannose isomerase type I, C-terminal domain	PF01238	337	381
P34949	IPR046457	Phosphomannose isomerase type I, catalytic domain	PF20511	6	154
P34949	IPR046458	Phosphomannose isomerase type I, helical insertion domain	PF20512	170	257
P35149	IPR014201	Sporulation stage IV, protein A	PIRSF007466	1	492
P35149	IPR014201	Sporulation stage IV, protein A	TIGR02836	1	492
P35149	IPR027417	P-loop containing nucleoside triphosphate hydrolase	G3DSA:3.40.50.300	19	235
P35149	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SSF52540	19	224
P35149	IPR046840	Sporulation stage IV protein A, C-terminal	PF20439	417	492
P35149	IPR046841	Stage IV sporulation protein A, middle domain	PF20438	239	416
P35149	IPR046842	Stage IV sporulation protein A, ATPase domain	PF09547	1	237
P35232	IPR000163	Prohibitin	PR00679	70	86
P35232	IPR000163	Prohibitin	PR00679	88	107
P35232	IPR000163	Prohibitin	PR00679	111	129
P35232	IPR000163	Prohibitin	PR00679	134	150
P35232	IPR000163	Prohibitin	PR00679	157	176
P35232	IPR000163	Prohibitin	PR00679	182	205
P35232	IPR000163	Prohibitin	PR00679	205	221
P35232	IPR000163	Prohibitin	PTHR23222	2	270
P35232	IPR000163	Prohibitin	cd03401	27	221
P35232	IPR001107	Band 7 domain	PF01145	29	206
P35232	IPR001107	Band 7 domain	SM00244	26	187
P35232	IPR036013	Band 7/SPFH domain superfamily	G3DSA:3.30.479.30	55	189
P35232	IPR036013	Band 7/SPFH domain superfamily	SSF117892	58	194
P35281	IPR001806	Small GTPase	PF00071	11	171
P35281	IPR001806	Small GTPase	PS51421	2	200
P35281	IPR001806	Small GTPase	SM00174	12	173
P35281	IPR005225	Small GTP-binding protein domain	TIGR00231	10	163
P35281	IPR027417	P-loop containing nucleoside triphosphate hydrolase	G3DSA:3.40.50.300	2	200
P35281	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SSF52540	5	180
P35398	IPR000536	Nuclear hormone receptor, ligand-binding domain	PF00104	327	492
P35398	IPR000536	Nuclear hormone receptor, ligand-binding domain	PS51843	272	510
P35398	IPR000536	Nuclear hormone receptor, ligand-binding domain	SM00430	325	481
P35398	IPR001628	Zinc finger, nuclear hormone receptor-type	PF00105	72	140
P35398	IPR001628	Zinc finger, nuclear hormone receptor-type	PR00047	73	89
P35398	IPR001628	Zinc finger, nuclear hormone receptor-type	PR00047	89	104
P35398	IPR001628	Zinc finger, nuclear hormone receptor-type	PR00047	122	130
P35398	IPR001628	Zinc finger, nuclear hormone receptor-type	PR00047	130	138
P35398	IPR001628	Zinc finger, nuclear hormone receptor-type	PS00031	73	99
P35398	IPR001628	Zinc finger, nuclear hormone receptor-type	PS51030	70	145
P35398	IPR001628	Zinc finger, nuclear hormone receptor-type	SM00399	70	141
P35398	IPR001723	Nuclear hormone receptor	PR00398	134	144
P35398	IPR001723	Nuclear hormone receptor	PR00398	326	347
P35398	IPR001723	Nuclear hormone receptor	PR00398	347	363
P35398	IPR001723	Nuclear hormone receptor	PR00398	413	428
P35398	IPR001723	Nuclear hormone receptor	PR00398	469	486
P35398	IPR003079	Nuclear receptor ROR	PR01293	258	279
P35398	IPR003079	Nuclear receptor ROR	PR01293	282	295
P35398	IPR003079	Nuclear receptor ROR	PR01293	303	320
P35398	IPR003079	Nuclear receptor ROR	PR01293	378	395
P35398	IPR003079	Nuclear receptor ROR	PR01293	496	506
P35398	IPR013088	Zinc finger, NHR/GATA-type	G3DSA:3.30.50.10	64	175
P35398	IPR035500	Nuclear hormone receptor-like domain superfamily	G3DSA:1.10.565.10	260	523
P35398	IPR035500	Nuclear hormone receptor-like domain superfamily	SSF48508	272	511
P35398	IPR044101	Retinoid-related orphan receptors, DNA-binding domain	cd06968	66	160
P35637	IPR000504	RNA recognition motif domain	PF00076	287	365
P35637	IPR000504	RNA recognition motif domain	PS50102	285	371
P35637	IPR000504	RNA recognition motif domain	SM00360	286	367
P35637	IPR001876	Zinc finger, RanBP2-type	PF00641	422	453
P35637	IPR001876	Zinc finger, RanBP2-type	PS01358	426	447
P35637	IPR001876	Zinc finger, RanBP2-type	PS50199	422	453
P35637	IPR001876	Zinc finger, RanBP2-type	SM00547	424	450
P35637	IPR012677	Nucleotide-binding alpha-beta plait domain superfamily	G3DSA:3.30.70.330	267	390
P35637	IPR034870	TAF15/EWS/TLS family	PTHR23238	248	507
P35637	IPR035979	RNA-binding domain superfamily	SSF54928	273	386
P35637	IPR036443	Zinc finger, RanBP2-type superfamily	SSF90209	415	454
P35731	IPR002347	Short-chain dehydrogenase/reductase SDR	PF00106	6	51
P35731	IPR002347	Short-chain dehydrogenase/reductase SDR	PF00106	113	240
P35731	IPR002347	Short-chain dehydrogenase/reductase SDR	PR00080	112	123
P35731	IPR002347	Short-chain dehydrogenase/reductase SDR	PR00080	176	184
P35731	IPR002347	Short-chain dehydrogenase/reductase SDR	PR00080	198	217
P35731	IPR002347	Short-chain dehydrogenase/reductase SDR	PR00081	6	23
P35731	IPR002347	Short-chain dehydrogenase/reductase SDR	PR00081	170	186
P35731	IPR002347	Short-chain dehydrogenase/reductase SDR	PR00081	198	217
P35731	IPR002347	Short-chain dehydrogenase/reductase SDR	PR00081	219	236
P35731	IPR020904	Short-chain dehydrogenase/reductase, conserved site	PS00061	185	213
P35731	IPR036291	NAD(P)-binding domain superfamily	SSF51735	6	273
P35952	IPR000033	LDLR class B repeat	PF00058	440	483
P35952	IPR000033	LDLR class B repeat	PF00058	486	526
P35952	IPR000033	LDLR class B repeat	PF00058	529	569
P35952	IPR000033	LDLR class B repeat	PF00058	573	615
P35952	IPR000033	LDLR class B repeat	PF00058	616	656
P35952	IPR000033	LDLR class B repeat	PS51120	440	485
P35952	IPR000033	LDLR class B repeat	PS51120	486	528
P35952	IPR000033	LDLR class B repeat	PS51120	529	572
P35952	IPR000033	LDLR class B repeat	PS51120	573	617
P35952	IPR000033	LDLR class B repeat	SM00135	420	462
P35952	IPR000033	LDLR class B repeat	SM00135	466	508
P35952	IPR000033	LDLR class B repeat	SM00135	509	552
P35952	IPR000033	LDLR class B repeat	SM00135	553	595
P35952	IPR000033	LDLR class B repeat	SM00135	596	639
P35952	IPR000152	EGF-type aspartate/asparagine hydroxylation site	PS00010	330	341
P35952	IPR000152	EGF-type aspartate/asparagine hydroxylation site	PS00010	369	380
P35952	IPR000742	EGF-like domain	PS01186	339	353
P35952	IPR000742	EGF-like domain	PS01186	378	393
P35952	IPR000742	EGF-like domain	PS50026	355	394
P35952	IPR000742	EGF-like domain	SM00181	108	144
P35952	IPR000742	EGF-like domain	SM00181	318	354
P35952	IPR000742	EGF-like domain	SM00181	358	394
P35952	IPR000742	EGF-like domain	SM00181	666	712
P35952	IPR001881	EGF-like calcium-binding domain	PF07645	355	393
P35952	IPR001881	EGF-like calcium-binding domain	SM00179	315	354
P35952	IPR001881	EGF-like calcium-binding domain	SM00179	355	394
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	PF00057	26	63
P35952	IPR002172	Low-density lipoprotein (LDL) receptor class A repeat	PF00057	67	104
